timeslots
Monday - 7:30
Monday - 9:00
Monday - 10:30
Monday - 12:00
Monday - 13:30
Monday - 15:00
Monday - 16:30
Monday - 17:30
Monday - 18:30
Tuesday - 7:30
Tuesday - 9:00
Tuesday - 10:30
Tuesday - 12:00
Tuesday - 13:30
Tuesday - 15:00
Tuesday - 16:30
Tuesday - 18:00
Wednesday - 7:30
Wednesday - 9:00
Wednesday - 10:30
Wednesday - 11:30
Wednesday - 12:30
Wednesday - 13:30
Wednesday - 14:30
Wednesday - 15:30
Wednesday - 16:30
Wednesday - 17:30
Wednesday - 18:30
Thursday - 7:30
Thursday - 9:00
Thursday - 10:30
Thursday - 12:00
Thursday - 13:30
Thursday - 14:30
Thursday - 15:30
Thursday - 16:30
Thursday - 17:30
Thursday - 18:30
Friday - 7:30
Friday - 9:00
Friday - 10:30
Friday - 11:30
Friday - 12:30
Friday - 13:30
Friday - 14:30
Friday - 15:30
Friday - 16:30
Friday - 17:30
Friday - 18:30
