courses;weekly_hours;instructors;group
Intro Asian American Studies;3.0;228;0
Intro to Asian Am Pop Culture;3.0;217;0
U.S. Race and Empire;3.0;143;0
US Racial & Ethnic Politics;3.0;317;0
Asian American Youth in Film;3.0;400;0
The Politics of Fashion;3.0;439;0
Constructing Race in America;3.0;187;0
Asian American History;3.0;34;0
Food and Asian Americans;3.0;408;0
Asian Families in America;3.0;526;0
Race and Cultural Diversity;3.0;245;0
Immigration,Law,and Rights;3.0;575;0
Adv Asian Am Undergrad Reading;3.0;404;0
Asian American Education;3.0;342;0
Intro Agric & Biological Engrg;3.0;289;0
Undergraduate Open Seminar;3.0;476;1
ABE Principles: Machine Syst;3.0;490;1
ABE Principles: Soil & Water;3.0;334;1
Transport Processes in ABE;3.0;446;1
Off-Road Machine Design;3.0;553;1
Independent Study;3.0;355;1
Principles of Mobile Robotics;3.0;73;1
Project Management;3.0;172;1
Renewable Energy Systems;3.0;327;1
Applied Statistical Methods I;3.0;111;1
Statistical Methods;3.0;110;1
Drainage and Water Management;3.0;222;1
Engineering Off-Road Vehicles;3.0;140;1
Indoor Air Quality Engineering;3.0;580;1
Bioprocessing Biomass for Fuel;3.0;257;1
Special Topics;3.0;272;2
Graduate Research I;3.0;482;2
Graduate Seminar;3.0;420;2
Thesis Research;3.0;348;2
Fundamentals of Accounting;3.0;318;2
Accounting and Accountancy I;3.0;125;2
Accounting and Accountancy II;3.0;407;2
Prof Internship in Accountancy;3.0;505;2
Atg Measurement & Disclosure;3.0;536;2
Decision Making for Atg;3.0;560;2
Accounting Institutions and Regulation;3.0;214;2
Accounting Control Systems;3.0;565;2
Principles of Taxation;3.0;80;2
Principles of Public Policy;3.0;498;2
Practical Problems in Atg;3.0;477;2
Assurance and Attestation;3.0;292;3
Advanced Financial Reporting;3.0;16;3
Auditing Stds and Practice;3.0;330;3
Advanced Income Tax Problems;3.0;183;3
Senior Research;3.0;393;3
Accounting Measurement,Reporting,and Control;1.0;190;3
Accounting Analysis I;1.0;397;3
Accounting Analysis II;1.0;465;3
Auditing;1.0;451;3
Federal Taxation;1.0;544;3
Advanced Topics in Accounting;1.0;401;3
Financial Reporting Standards;1.0;406;3
Data Analytics for Management Accounting;1.0;504;3
Auditing & Assurance Standards;1.0;87;3
Financial Statement Analysis;1.0;408;3
Financial Statement Fraud;3.0;23;4
Corporate Income Taxation;3.0;443;4
Tax Research;3.0;208;4
Data Driven Decisions in Accounting;3.0;420;4
Data Analytics Foundations for Accountancy;3.0;359;4
Introduction to Accounting Research;3.0;97;4
Special Research Problems;3.0;449;4
Agr Cons and Resource Econ;3.0;333;4
Microcomputer Applications;3.0;167;4
Environmental Economics;3.0;55;4
Agricultural Marketing;3.0;400;4
Personal Financial Planning;3.0;451;4
The World Food Economy;3.0;160;4
Applied Statistical Methods;3.0;546;4
Off-Campus Internship;3.0;317;4
On-Campus Internship;3.0;161;5
Food Law;3.0;172;5
Issues&Careers in Applied Econ;3.0;88;5
Finan Decision Indiv Sm Bus;3.0;601;5
Tax Policy and Finan Planning;3.0;55;5
Spreadsheet Models & Applic;3.0;422;5
Honors Research or Thesis;3.0;361;5
Seminar;3.0;83;5
Environmental Law;3.0;279;5
Environment and Development;3.0;241;5
Commodity Price Analysis;3.0;557;5
Commodity Futures and Options;3.0;52;5
Farm Management;3.0;282;5
Global Agribusiness Management;3.0;586;5
Finan Serv & Invest Plan;3.0;94;5
Intermediate Personal Fin Plan;1.0;2;6
The Latin American Economies;1.0;233;6
Intl Trade in Food and Agr;1.0;594;6
Practicum;1.0;333;6
Applied Economic Theory;1.0;520;6
Risk and Info: Theory and App;1.0;393;6
Time Series Econometrics for Price Analysis;1.0;229;6
Impact Evaluation;1.0;223;6
Applied Regression Models I;1.0;559;6
Applied Regression Models II;1.0;159;6
