courses;weekly_hours;instructors
Intro Asian American Studies;3.0;ZI
Intro to Asian Am Pop Culture;3.0;OV
U.S. Race and Empire;3.0;OU
US Racial &amp; Ethnic Politics;3.0;YG
Asian American Youth in Film;3.0;DW
The Politics of Fashion;3.0;ZV
Constructing Race in America;3.0;KG
Asian American History;3.0;FN
Food and Asian Americans;3.0;SP
Asian Families in America;3.0;SP
Race and Cultural Diversity;3.0;HE
Immigration,Law,and Rights;3.0;XZ
Adv Asian Am Undergrad Reading;3.0;DW
Asian American Education;3.0;ZO
Intro Agric &amp; Biological Engrg;3.0;BG
Undergraduate Open Seminar;3.0;KL
ABE Principles: Machine Syst;3.0;VK
ABE Principles: Soil &amp; Water;3.0;LK
Transport Processes in ABE;3.0;TC
Off-Road Machine Design;3.0;CK
Independent Study;3.0;AD
Principles of Mobile Robotics;3.0;EN
Project Management;3.0;BI
Renewable Energy Systems;3.0;HV
Applied Statistical Methods I;3.0;OY
Statistical Methods;3.0;EM
Drainage and Water Management;3.0;VV
Engineering Off-Road Vehicles;3.0;XE
Indoor Air Quality Engineering;3.0;US
Bioprocessing Biomass for Fuel;3.0;DP
Special Topics;3.0;JD
Graduate Research I;3.0;BI
Graduate Seminar;3.0;EM
Thesis Research;3.0;XL
Fundamentals of Accounting;3.0;PS
Accounting and Accountancy I;3.0;OW
Accounting and Accountancy II;3.0;OU
Prof Internship in Accountancy;3.0;NZ
Atg Measurement &amp; Disclosure;3.0;TC
Decision Making for Atg;3.0;RR
Accounting Institutions and Regulation;3.0;SQ
Accounting Control Systems;3.0;CK
Principles of Taxation;3.0;WR
Principles of Public Policy;3.0;HD
Practical Problems in Atg;3.0;EM
Assurance and Attestation;3.0;ZE
Advanced Financial Reporting;3.0;FK
Auditing Stds and Practice;3.0;KG
Advanced Income Tax Problems;3.0;EN
Senior Research;3.0;KW
Accounting Measurement,Reporting,and Control;1.0;KG
Accounting Analysis I;1.0;NZ
Accounting Analysis II;1.0;GM
Auditing;1.0;NZ
Federal Taxation;1.0;WN
Advanced Topics in Accounting;1.0;HV
Financial Reporting Standards;1.0;HD
Data Analytics for Management Accounting;1.0;PN
Auditing &amp; Assurance Standards;1.0;HD
Financial Statement Analysis;1.0;GM
Financial Statement Fraud;3.0;LK
Corporate Income Taxation;3.0;YG
Tax Research;3.0;NC
Data Driven Decisions in Accounting;3.0;IA
Data Analytics Foundations for Accountancy;3.0;JU
Introduction to Accounting Research;3.0;HJ
Special Research Problems;3.0;JD
Agr Cons and Resource Econ;3.0;KH
Microcomputer Applications;3.0;TD
Environmental Economics;3.0;MT
Agricultural Marketing;3.0;HD
Personal Financial Planning;3.0;SQ
The World Food Economy;3.0;ZV
Applied Statistical Methods;3.0;RU
Off-Campus Internship;3.0;EM
On-Campus Internship;3.0;HD
Food Law;3.0;DZ
Issues&amp;Careers in Applied Econ;3.0;AD
Finan Decision Indiv Sm Bus;3.0;FK
Tax Policy and Finan Planning;3.0;XL
Spreadsheet Models &amp; Applic;3.0;GM
Honors Research or Thesis;3.0;EY
Seminar;3.0;VU
Environmental Law;3.0;PD
Environment and Development;3.0;TC
Commodity Price Analysis;3.0;NU
Commodity Futures and Options;3.0;DL
Farm Management;3.0;KW
Global Agribusiness Management;3.0;KW
Finan Serv &amp; Invest Plan;3.0;GM
Intermediate Personal Fin Plan;1.0;XK
The Latin American Economies;1.0;GT
Intl Trade in Food and Agr;1.0;CN
Practicum;1.0;SF
Applied Economic Theory;1.0;WO
Risk and Info: Theory and App;1.0;WO
Time Series Econometrics for Price Analysis;1.0;VV
Impact Evaluation;1.0;KH
Applied Regression Models I;1.0;XQ
Applied Regression Models II;1.0;JU
Career Development for PhDs;3.0;TC
Household Economics;3.0;WR
Seminars and Workshops;3.0;XL
Contemporary Issues in ACES;3.0;ZI
Intro Sustainable Food Systems;3.0;NN
History of Ag in IL Since 1860;3.0;EN
ACES Transfer Orientation;3.0;IY
International Internship;3.0;GU
Undergrad Research or Thesis;3.0;XE
International Experience;3.0;KM
ACES Study Abroad;3.0;OY
Introduction to Advertising;3.0;NC
Undergraduate Seminar;3.0;VK
Principles of Sales;3.0;XL
Advertising Research Methods;3.0;IA
Advertising and Brand Strategy;3.0;HV
Consumer Insight;3.0;GU
Digital Advertising Content,Technologies and Concepts;3.0;RN
Intro to Public Relations;3.0;NU
Classic Campaigns;3.0;FQ
Sales Management;3.0;SH
Writing for Public Relations;3.0;LK
Sales and the Consumer;3.0;KM
Content Creation;1.0;SF
Advertising and Society;3.0;KP
Research Experience in Advertising;3.0;KH
Special Problems;3.0;BE
Media Entrepreneurship;3.0;IY
Public Relations Strategies;3.0;MN
Creative Concepts I;3.0;BG
Innovation in Advertising;3.0;MN
Psychology of Advertising;3.0;WR
Qualitative Analysis in Advert;3.0;US
Audience Analysis;3.0;OJ
Advanced Special Topics in Advertising;3.0;KW
Advertising Management Plan;3.0;KP
Persuasion Consumer Response;3.0;XK
Internship Seminar;3.0;ZE
UG Research Project;3.0;YP
The Sandage Project;3.0;EY
Foundations of Advertising;3.0;MT
Advertising Theory;3.0;SP
Qualitative Rsrch in Advert;3.0;HV
Graduate Seminar I;3.0;BQ
Special Topics in Advertising;3.0;PS
Professional Project;3.0;VU
Intro to Aerospace Engineering;3.0;EN
Aerospace Flight Mechanics;3.0;DW
Incompressible Flow;3.0;SF
Compressible Flow;3.0;XS
Mechs of Aerospace Structures;3.0;FD
Applied Aerospace Structures;3.0;YG
Aerospace Dynamical Systems;3.0;JU
Aerospace Control Systems;3.0;JU
Honors Project;3.0;SQ
Honors Seminar;3.0;DZ
Orbital Mechanics;3.0;VV
Viscous Flow &amp; Heat Transfer;3.0;WO
Applied Aerodynamics;3.0;GT
Finite Element Analysis;3.0;MN
Mechanics of Composites;2.0;ST
Aerospace Propulsion;3.0;WR
Aerospace Systems Design I;3.0;IY
Aerospace Systems Design II;3.0;ZO
Aeroelasticity;3.0;NU
Systems Dynamics &amp; Control;3.0;ZV
Aerodynamics &amp; Propulsion Lab;3.0;ZI
Introduction to Robotics;3.0;RN
Unmanned Aerial Vehicle (UAV) Navigation and Control;3.0;OY
Spacecraft Environment and Interactions;3.0;KG
Fracture and Fatigue;3.0;NN
Aerospace Syst Engineering I;3.0;IA
Elastodynamics and Vibrations;3.0;IH
Leadership Laboratory;3.0;WO
Heritage and Values of the United States Air Force I;3.0;HJ
Intro to US Armed Forces;2.0;FQ
Team and Leadership Fundamentals I;2.0;DZ
Leading People and Effective Communication I;3.0;TD
Nat Sec Afrs/Prep Actv Duty I;3.0;CN
Intro to African American St;3.0;FP
Black America,1619-Present;3.0;XE
Black Literature in America;3.0;WO
Intro African American Theat;3.0;OY
Black Women Contemp US Society;3.0;TD
Pan Africanism;3.0;OV
